Dates,xlp,xly,xle,xlk,xlf,xlv,xli,xlb,xlre,xlu
2011-12-28,-0.00520826922086,-0.0101859498914,-0.0102661332252,-0.00744225548129,-0.0153021369133,-0.00719423122925,-0.0123674287008,-0.0128281665902,,-0.00772634839431
2011-12-27,0.00492760734257,0.0110625268203,0.019430263205,0.0102604642666,0.0163169697581,0.011014515822,0.0161002087448,0.0244787352582,,0.0036151464464
2011-12-23,-0.00183883071158,-0.0030534089844,-0.0025795411911,-0.00156254664825,0.00535169457337,-0.00229364772257,0.000293375881746,0.000294940049792,,-0.00803547016993
2011-12-22,-0.00706171564137,-0.0109749974903,-0.00574714580382,-0.00978088157904,-0.00684402824614,-0.00632175328126,-0.00938691671058,-0.00943672644869,,-0.00642458592514
2011-12-21,0.000309167796088,-0.00283871748458,-0.0115606369,-0.0114578994845,-0.0206739074772,-0.00722959867071,-0.0094758658743,-0.00982441968677,,-0.00112456422638
2011-12-20,-0.0105100565198,-0.00336441107278,-0.010964908379,0.0167865945718,-0.0054729539263,-0.00640842700624,-0.000298999792705,-0.00150327555675,,-0.014635527978
2011-12-19,-0.0203060707397,-0.0267462605993,-0.0394678121288,-0.0275157759087,-0.036163580469,-0.0205218654971,-0.0331936850657,-0.0379403330732,,-0.0208511888724
2011-12-16,0.00414539074567,0.0112060227615,0.0178515793907,0.00970087197222,0.022838552873,0.0,0.010516439033,0.018153303872,,0.00758467092214
2011-12-15,0.00111143868694,-5.63410785803e-08,-0.0105382318517,-0.00276214676814,-0.00398734884506,0.00335226286284,-0.00422402549674,-0.00630184018767,,0.00295305394237
2011-12-14,-0.0100597446386,-0.00157391628774,0.00426048849936,0.002398056348,-0.000795469160503,-0.0109759512927,-0.00702287783311,-0.00675874664735,,-0.0119896758949
2011-12-13,0.00508098573835,0.0105096452097,0.028939452788,0.0155502067313,0.00398085982018,0.00059988505045,0.011992593787,0.0123723477594,,0.00635658801877
2011-12-12,0.00221168470633,0.0200208350261,0.0094242141024,0.00942283760441,0.0142744099847,0.00179851129705,0.0133697469591,0.0171097227962,,-0.00373245097077
2011-12-09,0.00914244794204,0.00305884774688,0.0239241477869,0.0128355507196,0.0242376794193,0.0119689169348,0.0185907903861,0.0243315593274,,0.00864549863416
2011-12-08,-0.0103091967897,-0.0162642871616,-0.0222254748421,-0.0153610310225,-0.021374091473,-0.0144884138056,-0.0223727253706,-0.0126099877016,,-0.012571378825
2011-12-07,0.0116792473628,0.021699815757,0.0287046797046,0.0159906424452,0.0405616745368,0.0189018040447,0.0252935806493,0.0320760828285,,0.0147569025799
2011-12-06,-0.00249610362497,-0.006321090856,0.00963172013682,-0.00115161942689,-0.0119940052068,-0.00736158413983,0.000293752520202,-0.000863254879327,,0.00142569731143
2011-12-05,-0.0012511393531,0.00330790177259,0.000140326533593,0.000384357633296,-0.000758735835613,-0.00415307306882,0.000293536500772,-0.00921658221478,,-0.00284733518473
2011-12-02,-0.00595051669971,-0.00913010614366,-0.0122037188685,-0.0111410415826,-0.019741862117,-0.00178732511587,-0.0105664830783,-0.01162797776,,-0.00770990045453
2011-12-01,0.00346565467628,-0.00767850465337,0.0008521153697,0.000777035008428,-0.0131681002465,0.012533612943,0.0020765155809,0.00882352672812,,0.0103597398356
2011-11-30,0.0015698343081,-0.000773778181926,0.00553346677923,-0.00543476788574,0.00549458176162,-0.00147358663923,0.00325638548178,0.00641404176531,,0.00284814601181
2011-11-29,-0.0228839848631,-0.0302013830242,-0.0522083338722,-0.0370804417316,-0.0577673997763,-0.0348288104426,-0.048686846597,-0.0541714769616,,-0.0281169520016
2011-11-28,-0.0102662604898,-0.00346025053632,-0.0141431635766,0.00526954716741,0.00497098083109,-0.00428134817832,-0.000930629736745,-0.00183772590149,,-0.0108124691481
2011-11-25,-0.015559143168,-0.0296473416231,-0.0360918049333,-0.031854813145,-0.0288541207053,-0.0261057193624,-0.0325985397429,-0.0362074187579,,-0.0124076321482
2011-11-23,-0.00362202868307,0.00550500786316,0.00720663331577,0.00541435386204,-0.00254663203697,0.00378432702792,0.00160459603619,0.00509391514729,,-0.00508532180395
2011-11-22,0.0109054738094,0.0202573756512,0.0312646124321,0.0244407782186,0.0280851235402,0.014765914816,0.0237103941303,0.0272410523539,,0.0159351563135
2011-11-21,-0.000980741959618,0.000536642357992,0.00950221753209,0.00161749585099,0.00910590543301,-0.00247670045746,0.0065727423858,0.00770893752296,,0.0124296277493
2011-11-18,0.0163612628919,0.0158219258045,0.0182280123413,0.0177633694527,0.025430765219,0.0195529835415,0.0236318192173,0.0177477886334,,0.0125694620451
2011-11-17,-0.00289759448946,0.000528000542033,0.00601608105241,0.00833007069276,-0.00320004415299,0.00213089948627,-0.00243008202995,-0.00541179810429,,-0.00692834453647
2011-11-16,0.0035518204863,0.0179419497405,0.0233373119886,0.0196695601402,0.0200642203635,0.0106318749361,0.0176613320407,0.0293227765559,,0.00523253707261
2011-11-15,0.00900902250529,0.0191808600903,0.0152508603365,0.015046264892,0.0251770305588,0.0195370727135,0.0149610974176,0.0240822093824,,0.0121457003421
2011-11-14,-0.00478319752628,-0.0035605101976,0.0011230414585,-0.0133029120417,-0.00460473812599,-0.00235844659827,-0.005896133768,-0.00200745674908,,-0.00171431304365
2011-11-11,0.00865107741946,0.00740177467727,0.0133221717609,0.00770416367662,0.0208172213075,0.00679669929001,0.00622773165468,0.0106321500847,,0.0120206620314
2011-11-10,-0.0114357774523,-0.0245756630404,-0.0200664881272,-0.0187308576127,-0.0234138918011,-0.0173173217234,-0.0232832795759,-0.0227466113237,,-0.0141402826848
2011-11-09,-0.00964013514501,-0.00935067948903,-0.0170879756018,-0.00311648815888,-0.00464035105419,-0.0140382689708,-0.0120699161985,-0.0119290289683,,-0.0065978107627
2011-11-08,0.0240103634286,0.0369690596255,0.0462643905081,0.0359515502154,0.0574980042483,0.0296880928926,0.0403176373414,0.0512368130419,,0.0222350884374
2011-11-07,-0.00982253006874,-0.00960811023293,-0.0160669940385,-0.0113165301776,-0.0183688606978,-0.0120623602734,-0.0111568199211,-0.0117647701439,,-0.00649726711063
2011-11-04,-0.00832003049067,-0.00638244120666,-0.00544310890649,-0.00610451810971,-0.00523943032256,-0.011614168728,-0.00237534475533,-0.00850336760566,,-0.00540229337596
2011-11-03,0.00580835236849,0.00385411823784,0.00084194600504,0.00614201213401,0.0135440406788,0.00934022515587,0.00773814460123,0.00228706690052,,0.00457402419958
2011-11-02,-0.0121911729462,-0.0127975535649,-0.0256590281008,-0.0232735246953,-0.0170750545982,-0.010746293974,-0.0239220528079,-0.0199657763858,,-0.0119521441274
2011-11-01,-0.009418665272,-0.0101114718954,-0.029212809237,-0.0121093333054,-0.0287008916484,-0.0066385263896,-0.0193645883704,-0.0241560502437,,-0.0172811746085
2011-10-31,0.0177049254551,0.0220010434846,0.0333530860061,0.028469710076,0.0497667280118,0.0194411671739,0.0311631801959,0.0274381686731,,0.0213950798322
2011-10-28,0.015141729004,0.0156330438092,0.0477693604505,0.0180699513931,0.0407407380454,0.0193682148333,0.0251346449839,0.044702475354,,0.00459108672484
2011-10-27,0.00253888032156,0.00782227636358,-0.00670862475124,-0.00339879717005,-0.00071175361531,-0.0008768964607,0.0,-0.0069463663884,,0.00828340052805
2011-10-26,-0.0126622177123,-0.0265397470818,-0.0424534964109,-0.0287987755987,-0.0562678074861,-0.0236981246837,-0.0417395498425,-0.0514829362961,,-0.0232294712996
2011-10-25,-0.00993912491252,0.00385797260572,-0.0211602362998,-0.00429180057671,-0.0173584836644,-0.0131854447398,-0.00700586513284,-0.0176991740477,,-0.00406030879774
2011-10-24,0.011981892545,0.0222906091362,0.0213234808889,0.016065790037,0.0307219720012,0.0206498717441,0.0208588930441,0.026126108321,,0.0113570251927
2011-10-21,0.00703995591529,-0.0145363902683,-0.0129588759367,-0.0154261119502,-0.021609511455,-0.0148765203483,-0.0183293441609,-0.0234123326017,,0.00431906695448
2011-10-20,-0.0158881175367,-0.0269583086023,-0.0180890542243,-0.0125343552602,-0.0251332968691,-0.0196315808321,-0.0189776075479,-0.0257716855104,,-0.0166285106922
2011-10-19,-0.00548920044969,-0.00496600384985,-0.00772539756078,0.00436338889943,-0.0148437845122,0.000924305580782,-0.00842432146335,-0.00922789334447,,-0.00553931940731
2011-10-18,0.00292209155712,0.0152351458041,0.0104805598109,0.0197472440611,0.0142744099847,0.00184663744352,0.0122718076856,0.0298043858218,,-0.0008794514771
2011-10-17,-0.00744577729556,-0.019922385275,-0.031115702527,-0.0089078145607,-0.0453479576303,-0.00737320075978,-0.0279763138092,-0.0250225692839,,-0.00704229521635
2011-10-14,0.00684937164214,0.0208552701612,0.018504351184,0.0160218860459,0.0319411169499,0.0176415931392,0.0294211091976,0.0352504319138,,0.00413709934497
2011-10-13,-0.007774623187,-0.0160330756974,-0.0384384109058,-0.017307720535,-0.0119048392573,-0.00942828593136,-0.0177073039651,-0.0256869786442,,-0.00941730204242
2011-10-12,0.00293830955105,0.000788504669292,0.00140532044703,-0.0109588748792,0.0240963686403,0.000921050894968,0.00853888355115,0.00521157158012,,0.0
2011-10-11,-0.00781247487406,-0.00892858401791,-0.00530167466622,-0.0043529852395,-0.0250979592406,-0.00061336925088,-0.0125431271986,-0.0097590651182,,0.00237676975899
2011-10-10,0.0019685254997,-0.00423953131404,-0.00203795368487,-0.00437205990099,0.00080442850185,0.00153464675423,-0.00285803323891,-0.00123193097665,,0.00918781738283
2011-10-07,-0.0153896662223,-0.0327302700197,-0.0433553053604,-0.0299401116804,-0.049035347626,-0.0223720876444,-0.0337579644729,-0.0403946754624,,-0.0190895163838
2011-10-06,-0.0056534930462,0.000825381123921,0.012479443472,0.00370370985279,0.037193629085,0.000940463727671,0.00230716343731,0.0154241521686,,-0.00419170722594
2011-10-05,-0.0117056936849,-0.0228147637642,-0.0184884667966,-0.0147600826044,-0.0301549091882,-0.0119010651705,-0.0197303319775,-0.0246835642759,,-0.0174382961682
2011-10-04,-0.00135360151312,-0.0180028040006,-0.0355254636481,-0.0203911899119,-0.0142857287006,-0.0158478562421,-0.0207983733654,-0.0382868197839,,-0.000612029201597
2011-10-03,-0.00948832301421,-0.030650226063,-0.0316943474307,-0.0199660832782,-0.0383631449368,-0.0106280212779,-0.0270640827062,-0.0374493473109,,0.0048989761864
2011-09-30,0.0147109255936,0.0301418559561,0.0352087425069,0.0229736023516,0.0469858851799,0.0328776156173,0.0288732280122,0.0290921718647,,0.0243753569675
2011-09-29,0.0104517544652,0.0295467022164,0.0302512458482,0.0258474175522,0.0364097690432,0.0129215141853,0.0345653588892,0.0381471080139,,0.011302822426
2011-09-28,-0.00967632916525,0.00835885162038,-0.00945587245391,0.00206528574703,-0.0269608002705,-0.00653388471271,-0.0142242978774,-0.000984226208305,,-0.0158823952666
2011-09-27,0.0192048517133,0.0174081510534,0.0338301986041,0.0144270690935,0.0293871097831,0.0175384100455,0.0261745523326,0.0463054063514,,0.0101614182117
2011-09-26,-0.0059504033321,-0.0067897648154,-0.0144176300225,-0.0125965504402,-0.00489403165156,-0.0150816389715,-0.0173316265974,-0.0204017914508,,-0.00355028181196
2011-09-23,-0.0189557696442,-0.0229696722804,-0.0351742046823,-0.0123456396804,-0.0426229156163,-0.0162500010151,-0.0246256335281,-0.0310797739996,,-0.00801664842413
2011-09-22,-0.00203388207164,-0.0148334379343,0.0109028878725,-0.0112500182298,-0.0102739277937,-0.000317681871668,-0.0102353666528,0.00165348139006,,-0.00987722537846
2011-09-21,0.0193614124932,0.0309659101916,0.0598247167607,0.0320269561965,0.0294116980501,0.0206545761931,0.0389520651519,0.0594255321927,,0.0172309764597
2011-09-20,0.0209929479724,0.0333425105195,0.0434091836717,0.0151082274481,0.0521009198877,0.0277085734659,0.0431320673614,0.0473667952063,,0.0187220465354
2011-09-19,-0.00195820898709,0.00533333776241,0.00624803282322,0.00241353424846,0.00319484500254,-0.00908810066008,0.00731549761943,0.0119011608396,,-0.0142939753359
2011-09-16,0.00850232043346,0.00185675406575,0.0160532781461,0.00240767937093,0.0278661925628,0.00947725396484,0.00947267745789,0.0149956536627,,0.00562292515638
2011-09-15,-0.00645261591597,-0.0110669947672,0.0021762264868,-0.0109688172513,-0.00309833176442,-0.00536035540613,-0.00525489770255,-0.00327353081163,,-0.0112714090363
2011-09-14,-0.0116655906271,-0.0165421514595,-0.0194073815759,-0.0157257606979,-0.024767761681,-0.00908538535337,-0.0200125014731,-0.0167679001758,,-0.0123747315896
2011-09-13,-0.0118033203931,-0.016277855428,-0.0122375634412,-0.0147480967113,-0.0119048209211,-0.00947437915144,-0.0172303930988,-0.0152895039003,,-0.00686155883001
2011-09-12,-0.00364957008244,-0.0115829716543,-0.00275314849957,-0.0116423497252,-0.00642567050216,-0.0101819662915,-0.0181817945706,-0.0161242407635,,-0.00660860681909
2011-09-09,-0.000999048940144,-0.0117187993259,-0.00475455623446,-0.0117795827687,-0.0113177132897,-0.00342902615257,-0.00198411255025,0.0066766806679,,-0.00816453558872
2011-09-08,0.0226666753083,0.0271034121179,0.034211754226,0.021711363504,0.0327064735193,0.0306537761272,0.027501658739,0.0340669785957,,0.0207317274075
2011-09-07,0.00260756290169,0.0137438304265,0.0117717352274,0.00500004492137,0.0221693689429,0.0109256770227,0.0151563443969,0.0134110569038,,0.000597379549322
2011-09-06,-0.0175552916988,-0.0252169413042,-0.0353461194106,-0.0252902412506,-0.0457010226198,-0.0234164704357,-0.0301778312028,-0.0279055611359,,-0.0110447436296
2011-09-02,0.00397091963691,0.00305982666248,0.0109923837893,0.00467887485211,0.0178572095682,-0.00245919019304,0.0104814899176,0.0053270280523,,0.00482945124271
2011-09-01,0.0145023123789,0.0291181083473,0.0286922519791,0.0232853319943,0.0430622239537,0.0224961145893,0.0330632200497,0.026199557061,,0.0114147740985
2011-08-31,0.00357372258043,0.0123955538761,0.00763354503959,0.0111708712968,0.0229357263973,0.00663052709887,0.0166300601751,0.0137693527728,,0.00653402242911
2011-08-30,-0.00323723931182,-0.00612187834697,-0.00743010207433,0.00245499145021,-0.0127055180943,-0.00688632186113,-0.00679014244406,-0.00254670907641,,-0.00649160612906
2011-08-29,-0.00259832132128,-0.00455282699393,-0.00587103457918,-0.00408166182839,0.00681303802233,-0.00331614838433,-0.00839032972861,-0.0082269582162,,-0.000593901084716
2011-08-26,-0.0175838000842,-0.0282485630032,-0.0283479445449,-0.0245901609929,-0.039849598041,-0.0248033794331,-0.0307113617014,-0.0294622313989,,-0.0193165351224
2011-08-25,-0.00828640853402,-0.0204872108233,-0.0189940722419,-0.0193277133926,-0.00861397030145,-0.0124069913763,-0.0203685876833,-0.0206307321906,,0.00151509862871
2011-08-24,0.0153743183146,0.0203504176568,0.021530358328,0.0145672957093,0.00315958501082,0.0172738537227,0.01914188522,0.0111345070467,,0.0166414562649
2011-08-23,-0.00427908563905,-0.017451448345,-0.00591356781227,-0.008868287962,-0.0259842604613,-0.0114232472448,-0.0197538331017,-0.0139880129835,,-0.0211309481395
2011-08-22,-0.020165324666,-0.0372145332961,-0.0431665314948,-0.0353643059917,-0.0315279409037,-0.0315427968864,-0.0340271168952,-0.0341081061163,,-0.0176344820409
2011-08-19,-0.00303642877173,-0.00292832393448,0.00813011642838,-0.00530030441398,0.0125209311822,0.000644959037097,-0.00376199959776,0.0,,0.00247597195506
2011-08-18,0.00473775379704,0.0146842728953,0.0180264964388,0.0248667486496,0.0206100096701,0.0025781733322,0.0157913188957,0.0162500142278,,0.00617475336251
2011-08-17,0.0181879292877,0.0520984058475,0.0615097640118,0.0511265416145,0.0508885730014,0.0340725657592,0.0584657048881,0.0618080613325,,0.0119668358351
2011-08-16,-0.00661590903201,0.00137557669565,-0.00395077934156,0.0045342270528,-0.00614908492321,-0.000932520436214,0.00319286027545,-0.00289599414304,,-0.00727705220633
2011-08-15,-0.00233105071604,0.00549442270433,0.0168943988566,0.00738608435891,0.0201081940509,0.000933390842249,0.0143221072783,0.0162649219293,,0.00122165282654
2011-08-12,-0.0140186396772,-0.0144808266,-0.0326495607751,-0.0175152134217,-0.0310841337506,-0.0164749563426,-0.0147474605281,-0.015718838368,,-0.0329468449934
2011-08-11,-0.0118483548112,-0.0121984688881,-0.00731777034303,-0.00704810671584,0.00704227163658,-0.00979770950159,-0.0191082831846,-0.00638785588744,,0.00599361847522
2011-08-10,-0.0287769882834,-0.042380081382,-0.0493456076276,-0.0367432393414,-0.0528360837324,-0.0437280674886,-0.0454545405355,-0.0470485121166,,-0.0404515264861
2011-08-09,0.0398588701666,0.0445486783258,0.0357651249006,0.0407455828303,0.0746514168427,0.044058778661,0.0537414845674,0.0355718746555,,0.0192810668897
2011-08-08,-0.0237448628212,-0.0443321646468,-0.0484338803197,-0.0437318167023,-0.0717557578853,-0.035166242946,-0.0471271243241,-0.058039695436,,-0.0317409407004
2011-08-05,0.0392633409324,0.0669406645093,0.0929672540872,0.0596689978521,0.104440836904,0.0540092577673,0.0758807316764,0.0789060201533,,0.0559602126103
2011-08-04,-0.0140421124948,0.000825501937201,0.0096959576136,0.00616522728138,0.0193595644579,-0.00754479669565,0.0,0.00233104931135,,-0.00815302172174
2011-08-03,0.0322143311885,0.0511410676266,0.0736213647567,0.0420751875625,0.0533236167263,0.0414951189039,0.0566751053565,0.0726744228403,,0.0338287151482
2011-08-02,-0.00394222024702,-0.00732406550378,0.00569181447115,-0.0101920942352,-0.00485429699555,-0.00182483389148,-0.00893931347648,-0.00514912481993,,0.0
2011-08-01,0.0131926171138,0.0392621283481,0.0287022980067,0.0213861788715,0.0278744984719,0.0219378741291,0.0360794149388,0.0318714912655,,0.0174311665703
2011-07-29,0.00358073980759,0.0053246208423,0.0014409184428,0.000775423501507,0.00338982270128,0.0172927124457,0.00638423175071,0.00343181218055,,-0.00300578720349
2011-07-28,0.00648719015056,0.00479189110907,0.0100720038275,0.00813642273471,0.00270272611637,0.00527551396993,0.00490190911689,0.0113128063966,,0.0102502545555
2011-07-27,0.0,0.00502011301631,0.00414400100901,0.00153726475737,-0.000673897191172,0.000874706928745,0.00860841862024,0.00208123646164,,0.00626686994374
2011-07-26,0.0109571606206,0.0177322225189,0.0192158624091,0.0272448298328,0.0242751070919,0.0177686206194,0.02788049773,0.0233644067993,,0.00296553120377
2011-07-25,0.0025502080644,0.00171779865278,0.00480836242048,-0.00448262913747,0.0013166671404,0.00801381024448,0.0188209407386,0.0109081910287,,0.00354817245937
2011-07-22,0.0092209433348,0.00661441745606,0.00402971599869,0.00262662756529,0.0072321109183,0.0105053651922,0.00054332663982,0.00250946093045,,-0.00353562744345
2011-07-21,0.00189034186616,-0.00389388531823,-0.00501694918669,-0.00860779691013,0.00261091712568,0.00168591256514,0.0105891915445,0.00475590126332,,0.0062093196357
2011-07-20,-0.00817604991367,-0.011483064139,-0.0192865089356,-0.00452996944486,-0.0234374186235,-0.0148668321109,-0.014777087571,-0.0119581379842,,-0.014692902203
2011-07-19,0.00158528000285,0.00519030676495,0.00257064547605,0.0030337638059,-0.0113333945055,0.00341691830998,-0.00190891872619,0.000756416820409,,-0.00596474356542
2011-07-18,-0.0136119163573,-0.0189327956456,-0.017948736905,-0.0234405046577,-0.0121375904927,-0.00879683881715,-0.0128414524553,-0.0148652246517,,-0.00870087739408
2011-07-15,0.00641848759341,0.00977440343932,0.00339428802309,0.00348436248896,0.0136519961005,0.00744340049261,0.0113479043234,0.0120205037303,,0.00968521305311
2011-07-14,-0.00286988988805,-0.000496406993292,-0.0261514672207,-0.0108024954627,0.0020201824909,0.00511510478406,-0.000821088086448,-0.00884503773797,,-0.00149878479986
2011-07-13,0.00447711794233,0.00769806290672,0.00668002001094,0.00858037045173,0.00739242634767,0.00169639891724,0.0109559450344,0.00968884503392,,0.00450310358279
2011-07-12,0.0,-0.00517501118301,-0.00743195652787,-0.00232022754728,-0.000667153739095,-0.00395145829683,-0.00406398502252,-0.00858586321698,,0.00268977876499
2011-07-11,0.00318371885366,0.00495417955116,0.00374380203793,0.00891478411249,0.00400537532151,0.0,0.00979327346666,0.00407539201444,,-0.004470890838
2011-07-08,0.00729924543296,0.0197190000462,0.024244045278,0.0169034996392,0.0279255554593,0.0138848927987,0.0188577716833,0.0205479930086,,0.0107783700679
2011-07-07,0.00346566879505,0.00604300719525,0.00845364966922,0.00491128862424,0.0129365807146,0.00447178192272,0.0126916935531,0.00770570915156,,0.00385072676385
2011-07-06,-0.00690739883351,-0.0136953339523,-0.0148310770301,-0.0120300867588,-0.0159642036837,0.000556488050319,-0.0104438174974,-0.0148002481256,,-0.00413099619853
2011-07-05,-0.00537463737425,0.0036541371091,0.00183270110076,-0.00456625093377,0.00519140787614,-0.0027808321717,-0.00527706496549,-0.00400600623447,,-0.00207406605827
2011-07-01,0.000317854986724,-0.00436895776108,-0.00614140074475,-0.00152899600936,0.00903809667119,0.00278858676349,0.00557026596501,-0.00125688239573,,0.00593828579041
2011-06-30,-0.00762631375173,-0.0197464768324,-0.00933472999526,-0.0160796295457,-0.0179142122156,-0.011957747868,-0.0176733821607,-0.00906117728692,,-0.0118064258382
2011-06-29,-0.00768488475017,-0.00795823375034,-0.0145985166995,-0.0124514163548,-0.00390882841376,-0.00309597257614,-0.0155746862435,-0.012192015696,,-0.00209079239684
2011-06-28,-0.00580834580966,-0.00451240891517,-0.0115825073914,-0.00788019087618,-0.0202747569318,-0.00197627170799,-0.00518273795794,-0.0156852959916,,-0.0065849066896
2011-06-27,-0.00194740184876,-0.0186350553964,-0.0283417609306,-0.0123113417692,-0.0046728281448,-0.0138613264379,-0.0153551266604,-0.0190699881776,,-0.00451934880618
2011-06-24,-0.00455282858214,-0.0120605782073,-0.00532880500106,-0.0132689964578,-0.0100603388078,-0.00516352623745,-0.00779721438333,-0.00213044666082,,-0.00726398280092
2011-06-23,0.00816725908106,0.00987016331043,0.0193148650109,0.0175223497926,0.00609757636764,0.0118223565848,0.0115071507027,0.00640507464219,,-0.00304871097851
2011-06-22,0.00907320009221,-0.00360081032852,0.0110649364802,-0.00680818361923,0.0101009862484,0.00113996718433,0.00221967795279,0.000795620072511,,0.00856262072267
2011-06-21,0.00642264678454,0.007743914418,0.0028727625548,0.007258107903,0.00599994213966,0.00597775732474,0.00553712005469,0.00423953031984,,0.00667076223866
2011-06-20,0.000957252595275,-0.019979579716,-0.0195062013339,-0.0176140594895,-0.0139164402125,-0.00622526571147,-0.0154185433716,-0.025065996715,,-0.000602417670463
2011-06-17,-0.00733189375973,-0.00810239872854,-0.00278237824731,-0.00366748100828,0.000672011978825,-0.00996579733989,-0.00866882578213,-0.00838973404971,,-0.00572630850999
2011-06-16,-0.00632626998652,-0.00745720806612,0.00258088358863,0.000899753558221,-0.00893216184693,-0.00230082341782,-0.00437236274605,0.000136404832519,,-0.00678997552067
2011-06-15,-0.00802310825502,0.0023809344675,-0.00152504084947,0.00244198633196,-0.00540182130556,-0.00172121036537,-0.00338320653287,0.0097693513426,,-0.00785494977385
2011-06-14,0.0152054413787,0.0155714071753,0.0234657433927,0.0190824652634,0.0224033181119,0.0137930785166,0.0152758273684,0.0236495887193,,0.012484796888
2011-06-13,-0.0105162589869,-0.0174116051158,-0.0208927017231,-0.0123505668579,-0.00531214967931,-0.00850335131552,-0.0186681022222,-0.0189026295559,,-0.00390981169802
2011-06-10,-0.00450885616907,0.00132238195086,0.0160732210779,-0.000806786331993,-0.0100133177104,-0.00485988693706,-0.000283987949121,0.00588712815389,,-0.00452893262365
2011-06-09,0.011646757525,0.0187532935202,0.0197735733584,0.0141299833717,0.00674311503764,0.0186727360944,0.0161885817352,0.012769324182,,0.00667265698115
2011-06-08,-0.00543651715201,-0.00829661584772,-0.0133725591355,-0.000796187643579,-0.0113864707863,-0.0104342777877,-0.00754613765865,-0.0162857535764,,-0.000903861494102
2011-06-07,-0.000643134329933,0.00784313481588,-0.00298185510993,0.00677289997655,0.00948504275415,-0.00113994201245,0.00872996962141,0.0104138518053,,-0.00241247786345
2011-06-06,0.00225227053083,-0.00103764308932,0.0,0.00316584629355,0.00201347513009,-0.00199712056582,0.000558368577499,-0.00369975180177,,-0.00120919282686
2011-06-03,0.00513640952192,0.010646580461,0.0231104451793,0.00749506973465,0.0194239665774,0.00600338238724,0.00725442915083,0.0100795981043,,0.00453986137761
2011-06-02,0.00958164963568,0.0131038713179,-0.000265801030057,0.0152701273677,0.00657032815584,0.0096618327452,0.0135734454313,0.0128675919075,,0.00692978834311
2011-06-01,0.0117051106151,0.00228250876039,0.000398710835461,-0.00077131638788,-0.000652758430207,0.00225168104797,-0.00519264456219,-0.00155566407623,,0.00299228260588
2011-05-31,0.0103190280291,0.0232793045371,0.0244453908303,0.0212273193659,0.0346179325052,0.0140409981318,0.0337911914568,0.0321994757432,,0.0104414900231
2011-05-27,-0.00835655718143,-0.00692379485833,-0.00998579926101,-0.0136053938651,-0.0101009939707,-0.0116311851934,-0.00903533217855,-0.0100629218626,,-0.00738117306407
2011-05-26,-0.00405747631314,-0.0024900031393,-0.00248879273381,-0.00498090100247,-0.00701534740948,-0.000560373673178,-0.00482703549488,-0.0106733945923,,0.0
2011-05-25,-0.00156687837626,-0.00898653319741,-0.00499021037052,-0.00654600672982,-0.00513807798786,-0.00140171966974,-0.00404208578414,-0.00231184545521,,0.000297506181344
2011-05-24,0.0065913180373,-0.000251950821161,-0.016629207965,-0.00310076892033,-0.000645594522053,-0.00140368724577,-0.00838738803458,-0.0139032148153,,0.00208148911596
2011-05-23,0.000935415093411,0.00503908755669,-0.0139578641962,0.00311041359413,0.00129202316718,0.00281132070655,0.00518414347799,-0.00496078831228,,0.000890146647864
2011-05-20,0.00685362292835,0.00952622473449,0.0157886940912,0.0143411254711,0.0141935612045,0.010372940238,0.0143864934535,0.0104958448461,,0.011858945553
2011-05-19,0.00309400299672,0.00968460929842,0.00120601429691,0.00573173684417,0.0139948534423,0.00832406499626,0.0107038227785,0.010127324367,,0.00117188524978
2011-05-18,-0.00555200608891,-0.00319728341278,-0.000133868475623,-0.00189967650512,0.0,0.00220137166765,-0.00635428450749,0.000257044219524,,-0.00234116971694
2011-05-17,-0.00155098300671,-0.0115962792315,-0.019809867528,-0.0072326272773,-0.00439144393911,-0.00768807220458,-0.0133226773652,-0.021845245429,,0.00322676975078
2011-05-16,-0.00217457030804,-0.000998530681753,0.0,0.0,-0.00756142475196,0.0,0.0137726745537,0.0118233374413,,-0.00730995084387
2011-05-13,-0.000311283806709,0.0134932867535,0.00764710353447,0.0145705542799,0.00126987416613,-0.00166012784231,0.0037293188768,0.00363552882599,,-0.00117820618942
2011-05-12,0.0012457381533,0.00764292238466,0.00487871439401,0.0124717183318,0.0145846133246,0.0030486793584,0.0122080590382,0.012936588826,,0.00471834805538
2011-05-11,-0.0146190145564,-0.00978706537448,0.00148348038851,-0.00746551814098,0.0,-0.00911848131211,-0.00209749824562,0.00102163985943,,-0.00997946143395
2011-05-10,0.0018939339543,0.00963674854558,0.0297602961028,0.00902593118699,0.0137499438943,0.00167312079356,0.0136626594762,0.027302896545,,0.00326120912399
2011-05-09,-0.0059861443972,-0.0127263749981,-0.00470773290311,-0.00894519249508,-0.00924781111089,-0.00612467129112,-0.00907209943998,-0.00844511440722,,-0.0141843609019
2011-05-06,-0.00348649501111,-0.00123944625772,-0.0172119065662,-0.00413690062541,0.00248917470431,-0.00560225866419,-0.00418520829588,-0.0142785618234,,-0.00209833568535
2011-05-05,-0.00254453410928,-0.000744676519696,-0.00441178244554,-0.00188819812057,-0.00496585166315,-0.00704225287009,-0.00866817714263,-0.00813214811854,,-0.00570747965357
2011-05-04,0.0076530391133,0.00273226472773,0.0212166178352,0.00529698970343,0.0131003638796,0.00652482953578,0.0047693609674,0.0120420738487,,0.00725081064781
